28707;Bentong;PAHANG
28709;Bentong;PAHANG
28730;Bentong;PAHANG
28740;Bentong;PAHANG
28750;Bentong;PAHANG
28800;Lurah Bilut;PAHANG
30000;Ipoh;PERAK
30010;Ipoh;PERAK
30020;Ipoh;PERAK
30100;Ipoh;PERAK
30200;Ipoh;PERAK
30250;Ipoh;PERAK
30300;Ipoh;PERAK
30350;Ipoh;PERAK
30450;Ipoh;PERAK
30500;Ipoh;PERAK
30502;Ipoh;PERAK
30503;Ipoh;PERAK
30504;Ipoh;PERAK
30505;Ipoh;PERAK
30506;Ipoh;PERAK
30508;Ipoh;PERAK
30510;Ipoh;PERAK
30512;Ipoh;PERAK
30516;Ipoh;PERAK
30517;Ipoh;PERAK
30518;Ipoh;PERAK
30519;Ipoh;PERAK
30520;Ipoh;PERAK
30524;Ipoh;PERAK
30532;Ipoh;PERAK
30534;Ipoh;PERAK
30536;Ipoh;PERAK
30540;Ipoh;PERAK
30542;Ipoh;PERAK
30546;Ipoh;PERAK
30548;Ipoh;PERAK
30550;Ipoh;PERAK
30551;Ipoh;PERAK
30552;Ipoh;PERAK
30554;Ipoh;PERAK
30556;Ipoh;PERAK
30560;Ipoh;PERAK
30564;Ipoh;PERAK
30570;Ipoh;PERAK
30576;Ipoh;PERAK
30580;Ipoh;PERAK
30582;Ipoh;PERAK
30586;Ipoh;PERAK
30590;Ipoh;PERAK
30592;Ipoh;PERAK
30594;Ipoh;PERAK
30596;Ipoh;PERAK
30600;Ipoh;PERAK
30604;Ipoh;PERAK
30606;Ipoh;PERAK
30609;Ipoh;PERAK
30610;Ipoh;PERAK
30612;Ipoh;PERAK
30614;Ipoh;PERAK
30620;Ipoh;PERAK
30621;Ipoh;PERAK
30622;Ipoh;PERAK
30626;Ipoh;PERAK
30628;Ipoh;PERAK
30630;Ipoh;PERAK
30632;Ipoh;PERAK
30634;Ipoh;PERAK
30644;Ipoh;PERAK
30646;Ipoh;PERAK
30648;Ipoh;PERAK
30656;Ipoh;PERAK
30658;Ipoh;PERAK
30660;Ipoh;PERAK
30661;Ipoh;PERAK
30662;Ipoh;PERAK
30664;Ipoh;PERAK
30668;Ipoh;PERAK
30670;Ipoh;PERAK
30673;Ipoh;PERAK
30674;Ipoh;PERAK
30676;Ipoh;PERAK
30682;Ipoh;PERAK
30690;Ipoh;PERAK
30700;Ipoh;PERAK
30710;Ipoh;PERAK
30720;Ipoh;PERAK
30730;Ipoh;PERAK
30740;Ipoh;PERAK
30750;Ipoh;PERAK
30760;Ipoh;PERAK
30770;Ipoh;PERAK
30780;Ipoh;PERAK
30790;Ipoh;PERAK
30800;Ipoh;PERAK
30810;Ipoh;PERAK
30820;Ipoh;PERAK
30830;Ipoh;PERAK
30840;Ipoh;PERAK
30900;Ipoh;PERAK
30902;Ipoh;PERAK
30904;Ipoh;PERAK
30906;Ipoh;PERAK
30908;Ipoh;PERAK
30910;Ipoh;PERAK
30912;Ipoh;PERAK
30988;Ipoh;PERAK
30990;Ipoh;PERAK
31000;Batu Gajah;PERAK
31007;Batu Gajah;PERAK
31009;Batu Gajah;PERAK
31050;Sungai Siput;PERAK
31100;Sungai Siput;PERAK
31150;Ulu Kinta;PERAK
31200;Chemor;PERAK
31250;Tanjong Rambutan;PERAK
31300;Kampung Kepayang;PERAK
31350;Ipoh;PERAK
31400;Ipoh;PERAK
31407;Ipoh;PERAK
31409;Ipoh;PERAK
31450;Ipoh;PERAK
31500;Ipoh;PERAK
31550;Pusing;PERAK
31560;Pusing;PERAK
31600;Gopeng;PERAK
31610;Gopeng;PERAK
31650;Ipoh;PERAK
31700;Malim Nawar;PERAK
31750;Tronoh;PERAK
31800;Tanjong Tualang;PERAK
31850;Jeram;PERAK
31900;Kampar;PERAK
31907;Kampar;PERAK
31909;Kampar;PERAK
31910;Kampar;PERAK
31920;Kampar;PERAK
31950;Kampar;PERAK
32000;Sitiawan;PERAK
32040;Seri Manjong;PERAK
32100;TLDM Lumut;PERAK
32200;Lumut;PERAK
32300;Pangkor;PERAK
32400;Ayer Tawar;PERAK
32500;Changkat Keruing;PERAK
32600;Bota;PERAK
32610;Bandar Seri Iskandar;PERAK
32700;Bruas;PERAK
32800;Parit;PERAK
32900;Lambor Kanan;PERAK
33000;Kuala Kangsar;PERAK
33007;Kuala Kangsar;PERAK
33009;Kuala Kangsar;PERAK
33010;Kuala Kangsar;PERAK
33020;Kuala Kangsar;PERAK
33030;Kuala Kangsar;PERAK
33040;Kuala Kangsar;PERAK
33100;Pengkalan Hulu;PERAK
33200;Intan;PERAK
33300;Gerik;PERAK
33310;Gerik;PERAK
33320;Gerik;PERAK
33400;Lenggong;PERAK
33410;Lenggong;PERAK
33420;Lenggong;PERAK
33500;Sauk;PERAK
33600;Enggor;PERAK
33700;Padang Rengas;PERAK
33800;Manong;PERAK
34000;Taiping;PERAK
34007;Taiping;PERAK
34008;Taiping;PERAK
34009;Taiping;PERAK
34010;Taiping;PERAK
34020;Taiping;PERAK
34030;Taiping;PERAK
34100;Selama;PERAK
34120;Selama;PERAK
34130;Selama;PERAK
34140;Rantau Panjang;PERAK
34200;Parit Buntar;PERAK
34250;Tanjong Piandang;PERAK
34300;Bagan Serai;PERAK
34310;Bagan Serai;PERAK
34350;Kuala Kurau;PERAK
34400;Simpang Ampat Semanggol;PERAK
34500;Batu Kurau;PERAK
34510;Batu Kurau;PERAK
34520;Batu Kurau;PERAK
34600;Kamunting;PERAK
34650;Kuala Sepetang;PERAK
34700;Simpang;PERAK
34750;Matang;PERAK
34800;Trong;PERAK
34850;Changkat Jering;PERAK
34900;Pantai Remis;PERAK
34950;Bandar Baharu;KEDAH
35000;Tapah;PERAK
35007;Tapah;PERAK
35009;Tapah;PERAK
35300;Chenderiang;PERAK
35350;Temoh;PERAK
35400;Tapah Road;PERAK
35500;Bidor;PERAK
35600;Sungkai;PERAK
35700;Trolak;PERAK
35800;Slim River;PERAK
35820;Slim River;PERAK
35900;Tanjong Malim;PERAK
35907;Tanjong Malim;PERAK
35909;Tanjong Malim;PERAK
35910;Tanjong Malim;PERAK
35950;Behrang Stesen;PERAK
36000;Teluk Intan;PERAK
36007;Teluk Intan;PERAK
36008;Teluk Intan;PERAK
36009;Teluk Intan;PERAK
36010;Teluk Intan;PERAK
36020;Teluk Intan;PERAK
36030;Teluk Intan;PERAK
36100;Bagan Datoh;PERAK
36110;Teluk Intan;PERAK
36200;Selekoh;PERAK
36207;Selekoh;PERAK
36209;Selekoh;PERAK
36300;Sungai Sumun;PERAK
36307;Sungai Sumun;PERAK
36309;Sungai Sumun;PERAK
36400;Hutan Melintang;PERAK
36500;Ulu Bernam;PERAK
36600;Chenderong Balai;PERAK
36700;Langkap;PERAK
36750;Chikus;PERAK
36800;Kampung Gajah;PERAK
36810;Kampung Gajah;PERAK
39000;Tanah Rata;PAHANG
39007;Tanah Rata;PAHANG
39009;Tanah Rata;PAHANG
39010;Tanah Rata;PAHANG
39100;Brinchang;PAHANG
39200;Ringlet;PAHANG
40000;Shah Alam;SELANGOR
40100;Shah Alam;SELANGOR
40150;Shah Alam;SELANGOR
40160;Shah Alam;SELANGOR
40170;Shah Alam;SELANGOR
40200;Shah Alam;SELANGOR
40300;Shah Alam;SELANGOR
40400;Shah Alam;SELANGOR
40450;Shah Alam;SELANGOR
40460;Shah Alam;SELANGOR
40470;Shah Alam;SELANGOR
40500;Shah Alam;SELANGOR
40502;Shah Alam;SELANGOR
40503;Shah Alam;SELANGOR
40505;Shah Alam;SELANGOR
40512;Shah Alam;SELANGOR
40517;Shah Alam;SELANGOR
40520;Shah Alam;SELANGOR
40529;Shah Alam;SELANGOR
40542;Shah Alam;SELANGOR
40548;Shah Alam;SELANGOR
40550;Shah Alam;SELANGOR
40551;Shah Alam;SELANGOR
40560;Shah Alam;SELANGOR
40564;Shah Alam;SELANGOR
40570;Shah Alam;SELANGOR
40572;Shah Alam;SELANGOR
40576;Shah Alam;SELANGOR
40578;Shah Alam;SELANGOR
40582;Shah Alam;SELANGOR
40590;Shah Alam;SELANGOR
40592;Shah Alam;SELANGOR
40594;Shah Alam;SELANGOR
40596;Shah Alam;SELANGOR
40598;Shah Alam;SELANGOR
40604;Shah Alam;SELANGOR
40607;Shah Alam;SELANGOR
40608;Shah Alam;SELANGOR
40610;Shah Alam;SELANGOR
40612;Shah Alam;SELANGOR
40620;Shah Alam;SELANGOR
40622;Shah Alam;SELANGOR
40626;Shah Alam;SELANGOR
40632;Shah Alam;SELANGOR
40646;Shah Alam;SELANGOR
40648;Shah Alam;SELANGOR
40660;Shah Alam;SELANGOR
40664;Shah Alam;SELANGOR
40670;Shah Alam;SELANGOR
40672;Shah Alam;SELANGOR
40673;Shah Alam;SELANGOR
40674;Shah Alam;SELANGOR
40675;Shah Alam;SELANGOR
40676;Shah Alam;SELANGOR
40680;Shah Alam;SELANGOR
40690;Shah Alam;SELANGOR
40700;Shah Alam;SELANGOR
40702;Shah Alam;SELANGOR
40704;Shah Alam;SELANGOR
40706;Shah Alam;SELANGOR
40708;Shah Alam;SELANGOR
40710;Shah Alam;SELANGOR
40712;Shah Alam;SELANGOR
40714;Shah Alam;SELANGOR
40716;Shah Alam;SELANGOR
40718;Shah Alam;SELANGOR
40720;Shah Alam;SELANGOR
40722;Shah Alam;SELANGOR
40724;Shah Alam;SELANGOR
40726;Shah Alam;SELANGOR
40728;Shah Alam;SELANGOR
40730;Shah Alam;SELANGOR
40732;Shah Alam;SELANGOR
40800;Shah Alam;SELANGOR
40802;Shah Alam;SELANGOR
40804;Shah Alam;SELANGOR
40806;Shah Alam;SELANGOR
40808;Shah Alam;SELANGOR
40810;Shah Alam;SELANGOR
40990;Shah Alam ;SELANGOR
41000;Klang;SELANGOR
41050;Klang;SELANGOR
41100;Klang;SELANGOR
41150;Klang;SELANGOR
41200;Klang;SELANGOR
41250;Klang;SELANGOR
41300;Klang;SELANGOR
41400;Klang;SELANGOR
41506;Klang;SELANGOR
41560;Klang;SELANGOR
41586;Klang;SELANGOR
41672;Klang;SELANGOR
41700;Klang;SELANGOR
41710;Klang;SELANGOR
41720;Klang;SELANGOR
41900;Klang;SELANGOR
41902;Klang;SELANGOR
41904;Klang;SELANGOR
41906;Klang;SELANGOR
41908;Klang;SELANGOR
41910;Klang;SELANGOR
41912;Klang;SELANGOR
41914;Klang;SELANGOR
41916;Klang;SELANGOR
41918;Klang;SELANGOR
41990;Klang;SELANGOR
42000;Pelabuhan Klang;SELANGOR
42009;Pelabuhan Klang;SELANGOR
42100;Klang;SELANGOR
42200;Kapar;SELANGOR
42300;Bandar Puncak Alam;SELANGOR
42425;Telok Panglima Garang;SELANGOR
42500;Telok Panglima Garang;SELANGOR
42507;Telok Panglima Garang;SELANGOR
42509;Telok Panglima Garang;SELANGOR
42600;Jenjarom;SELANGOR
42610;Jenjarom;SELANGOR
42700;Banting;SELANGOR
42800;Tanjong Sepat;SELANGOR
42920;Pulau Indah;SELANGOR
42940;Pulau Ketam;SELANGOR
42960;Pulau Carey;SELANGOR
43000;Kajang;SELANGOR
43007;Kajang;SELANGOR
43009;Kajang;SELANGOR
43100;Hulu Langat;SELANGOR
43200;Cheras;SELANGOR
43207;Cheras;SELANGOR
43300;Seri Kembangan;SELANGOR
43400;Serdang;SELANGOR
43500;Semenyih;SELANGOR
43558;Kajang;SELANGOR
43600;Bandar Baru Bangi;SELANGOR
43650;Bandar Baru Bangi;SELANGOR
43700;Beranang;SELANGOR
43800;Dengkil;SELANGOR
43807;Dengkil;SELANGOR
43900;Sepang;SELANGOR
43950;Sungai Pelek;SELANGOR
44000;Kuala Kubu Baru;SELANGOR
44010;Kuala Kubu Baru;SELANGOR
44020;Kuala Kubu Baru;SELANGOR
44100;Kerling;SELANGOR
44110;Kuala Kubu Baru;SELANGOR
44200;Rasa;SELANGOR
44300;Batang Kali;SELANGOR
45000;Kuala Selangor;SELANGOR
45100;Sungai Ayer Tawar;SELANGOR
45200;Sabak Bernam;SELANGOR
45207;Sabak Bernam;SELANGOR
45209;Sabak Bernam;SELANGOR
45300;Sungai Besar;SELANGOR
45400;Sekinchan;SELANGOR
45500;Tanjong Karang;SELANGOR
45600;Batang Berjuntai;SELANGOR
45607;Batang Berjuntai;SELANGOR
45609;Batang Berjuntai;SELANGOR
45620;Batang Berjuntai;SELANGOR
45700;Bukit Rotan;SELANGOR
45800;Jeram;SELANGOR
46000;Petaling Jaya;SELANGOR
46050;Petaling Jaya;SELANGOR
46100;Petaling Jaya;SELANGOR
46150;Petaling Jaya;SELANGOR
46200;Petaling Jaya;SELANGOR
46300;Petaling Jaya;SELANGOR
46350;Petaling Jaya;SELANGOR
46400;Petaling Jaya;SELANGOR
46506;Petaling Jaya;SELANGOR
46547;Petaling Jaya;SELANGOR
46549;Petaling Jaya;SELANGOR
46551;Petaling Jaya;SELANGOR
46564;Petaling Jaya;SELANGOR
46582;Petaling Jaya;SELANGOR
46598;Petaling Jaya;SELANGOR
46662;Petaling Jaya;SELANGOR
46667;Petaling Jaya;SELANGOR
46668;Petaling Jaya;SELANGOR
46672;Petaling Jaya;SELANGOR
46675;Petaling Jaya;SELANGOR
46700;Petaling Jaya;SELANGOR
46710;Petaling Jaya;SELANGOR
46720;Petaling Jaya;SELANGOR
46730;Petaling Jaya;SELANGOR
46740;Petaling Jaya;SELANGOR
46750;Petaling Jaya;SELANGOR
46760;Petaling Jaya;SELANGOR
46770;Petaling Jaya;SELANGOR
46780;Petaling Jaya;SELANGOR
46781;Petaling Jaya;SELANGOR
46782;Petaling Jaya;SELANGOR
46783;Petaling Jaya;SELANGOR
46784;Petaling Jaya;SELANGOR
46785;Petaling Jaya;SELANGOR
46786;Petaling Jaya;SELANGOR
46787;Petaling Jaya;SELANGOR
46788;Petaling Jaya;SELANGOR
46789;Petaling Jaya;SELANGOR
46790;Petaling Jaya;SELANGOR
46791;Petaling Jaya;SELANGOR
46792;Petaling Jaya;SELANGOR
46793;Petaling Jaya;SELANGOR
46794;Petaling Jaya;SELANGOR
46795;Petaling Jaya;SELANGOR
46796;Petaling Jaya;SELANGOR
46797;Petaling Jaya;SELANGOR
46798;Petaling Jaya;SELANGOR
46799;Petaling Jaya;SELANGOR
46800;Petaling Jaya;SELANGOR
46801;Petaling Jaya;SELANGOR
46802;Petaling Jaya;SELANGOR
46803;Petaling Jaya;SELANGOR
46804;Petaling Jaya;SELANGOR
46805;Petaling Jaya;SELANGOR
46806;Petaling Jaya;SELANGOR
46860;Petaling Jaya;SELANGOR
46870;Petaling Jaya;SELANGOR
46960;Petaling Jaya;SELANGOR
46962;Petaling Jaya;SELANGOR
46964;Petaling Jaya;SELANGOR
46966;Petaling Jaya;SELANGOR
46968;Petaling Jaya;SELANGOR
46970;Petaling Jaya;SELANGOR
46972;Petaling Jaya;SELANGOR
46974;Petaling Jaya;SELANGOR
46976;Petaling Jaya;SELANGOR
46978;Petaling Jaya;SELANGOR
47000;Sungai Buloh;SELANGOR
47100;Puchong;SELANGOR
47110;Puchong;SELANGOR
47120;Puchong;SELANGOR
47130;Puchong;SELANGOR
47140;Puchong;SELANGOR
47150;Puchong;SELANGOR
47160;Puchong;SELANGOR
47170;Puchong;SELANGOR
47180;Puchong;SELANGOR
47190;Puchong;SELANGOR
47200;Subang Jaya;SELANGOR
47300;Petaling Jaya;SELANGOR
47301;Petaling Jaya;SELANGOR
47307;Petaling Jaya;SELANGOR
47308;Petaling Jaya;SELANGOR
47400;Petaling Jaya;SELANGOR
47410;Petaling Jaya;SELANGOR
47500;Subang Jaya;SELANGOR
47507;Subang Jaya;SELANGOR
47600;Subang Jaya;SELANGOR
47610;Subang Jaya;SELANGOR
47620;Subang Jaya;SELANGOR
47630;Subang Jaya;SELANGOR
47640;Subang Jaya;SELANGOR
47650;Subang Jaya;SELANGOR
47800;Petaling Jaya;SELANGOR
47810;Petaling Jaya;SELANGOR
47820;Petaling Jaya;SELANGOR
47830;Petaling Jaya;SELANGOR
48000;Rawang;SELANGOR
48010;Rawang;SELANGOR
48020;Rawang;SELANGOR
48050;Rawang;SELANGOR
48100;Batu Arang;SELANGOR
48200;Serendah;SELANGOR
48300;Rawang;SELANGOR
49000;Bukit Fraser;PAHANG
50000;Kuala Lumpur;WP KUALA LUMPUR
50050;Kuala Lumpur;WP KUALA LUMPUR
50088;Kuala Lumpur;WP KUALA LUMPUR
50100;Kuala Lumpur;WP KUALA LUMPUR
50150;Kuala Lumpur;WP KUALA LUMPUR
50200;Kuala Lumpur;WP KUALA LUMPUR
50250;Kuala Lumpur;WP KUALA LUMPUR
50300;Kuala Lumpur;WP KUALA LUMPUR
50350;Kuala Lumpur;WP KUALA LUMPUR
50400;Kuala Lumpur;WP KUALA LUMPUR
50450;Kuala Lumpur;WP KUALA LUMPUR
50460;Kuala Lumpur;WP KUALA LUMPUR
50470;Kuala Lumpur;WP KUALA LUMPUR
50480;Kuala Lumpur;WP KUALA LUMPUR
50490;Kuala Lumpur;WP KUALA LUMPUR
50500;Kuala Lumpur;WP KUALA LUMPUR
50502;Kuala Lumpur;WP KUALA LUMPUR
50504;Kuala Lumpur;WP KUALA LUMPUR
50505;Kuala Lumpur;WP KUALA LUMPUR
50506;Kuala Lumpur;WP KUALA LUMPUR
50507;Kuala Lumpur;WP KUALA LUMPUR
50508;Kuala Lumpur;WP KUALA LUMPUR
50512;Kuala Lumpur;WP KUALA LUMPUR
50514;Kuala Lumpur;WP KUALA LUMPUR
50515;Kuala Lumpur;WP KUALA LUMPUR
50519;Kuala Lumpur;WP KUALA LUMPUR
50528;Kuala Lumpur;WP KUALA LUMPUR
50529;Kuala Lumpur;WP KUALA LUMPUR
50530;Kuala Lumpur;WP KUALA LUMPUR
50532;Kuala Lumpur;WP KUALA LUMPUR
50534;Kuala Lumpur;WP KUALA LUMPUR
50536;Kuala Lumpur;WP KUALA LUMPUR
50540;Kuala Lumpur;WP KUALA LUMPUR
50544;Kuala Lumpur;WP KUALA LUMPUR
50546;Kuala Lumpur;WP KUALA LUMPUR
50548;Kuala Lumpur;WP KUALA LUMPUR
50550;Kuala Lumpur;WP KUALA LUMPUR
50551;Kuala Lumpur;WP KUALA LUMPUR
50552;Kuala Lumpur;WP KUALA LUMPUR
50554;Kuala Lumpur;WP KUALA LUMPUR
50556;Kuala Lumpur;WP KUALA LUMPUR
50560;Kuala Lumpur;WP KUALA LUMPUR
50562;Kuala Lumpur;WP KUALA LUMPUR
50564;Kuala Lumpur;WP KUALA LUMPUR
50566;Kuala Lumpur;WP KUALA LUMPUR
50568;Kuala Lumpur;WP KUALA LUMPUR
50572;Kuala Lumpur;WP KUALA LUMPUR
50576;Kuala Lumpur;WP KUALA LUMPUR
50578;Kuala Lumpur;WP KUALA LUMPUR
50580;Kuala Lumpur;WP KUALA LUMPUR
50582;Kuala Lumpur;WP KUALA LUMPUR
50586;Kuala Lumpur;WP KUALA LUMPUR
50588;Kuala Lumpur;WP KUALA LUMPUR
50590;Kuala Lumpur;WP KUALA LUMPUR
50592;Kuala Lumpur;WP KUALA LUMPUR
50594;Kuala Lumpur;WP KUALA LUMPUR
50596;Kuala Lumpur;WP KUALA LUMPUR
50598;Kuala Lumpur;WP KUALA LUMPUR
50599;Kuala Lumpur;WP KUALA LUMPUR
50600;Kuala Lumpur;WP KUALA LUMPUR
50603;Kuala Lumpur;WP KUALA LUMPUR
50604;Kuala Lumpur;WP KUALA LUMPUR
50605;Kuala Lumpur;WP KUALA LUMPUR
50608;Kuala Lumpur;WP KUALA LUMPUR
50609;Kuala Lumpur;WP KUALA LUMPUR
50610;Kuala Lumpur;WP KUALA LUMPUR
50612;Kuala Lumpur;WP KUALA LUMPUR
50614;Kuala Lumpur;WP KUALA LUMPUR
50620;Kuala Lumpur;WP KUALA LUMPUR
50621;Kuala Lumpur;WP KUALA LUMPUR
50622;Kuala Lumpur;WP KUALA LUMPUR
50623;Kuala Lumpur;WP KUALA LUMPUR
50626;Kuala Lumpur;WP KUALA LUMPUR
50632;Kuala Lumpur;WP KUALA LUMPUR
50634;Kuala Lumpur;WP KUALA LUMPUR
50636;Kuala Lumpur;WP KUALA LUMPUR
50638;Kuala Lumpur;WP KUALA LUMPUR
50640;Kuala Lumpur;WP KUALA LUMPUR
50642;Kuala Lumpur;WP KUALA LUMPUR
50644;Kuala Lumpur;WP KUALA LUMPUR
50646;Kuala Lumpur;WP KUALA LUMPUR
50648;Kuala Lumpur;WP KUALA LUMPUR
50650;Kuala Lumpur;WP KUALA LUMPUR
50652;Kuala Lumpur;WP KUALA LUMPUR
50653;Kuala Lumpur;WP KUALA LUMPUR
50656;Kuala Lumpur;WP KUALA LUMPUR
50658;Kuala Lumpur;WP KUALA LUMPUR
50660;Kuala Lumpur;WP KUALA LUMPUR
50661;Kuala Lumpur;WP KUALA LUMPUR
50662;Kuala Lumpur;WP KUALA LUMPUR
50664;Kuala Lumpur;WP KUALA LUMPUR
50666;Kuala Lumpur;WP KUALA LUMPUR
50668;Kuala Lumpur;WP KUALA LUMPUR
50670;Kuala Lumpur;WP KUALA LUMPUR
50672;Kuala Lumpur;WP KUALA LUMPUR
50673;Kuala Lumpur;WP KUALA LUMPUR
50676;Kuala Lumpur;WP KUALA LUMPUR
50677;Kuala Lumpur;WP KUALA LUMPUR
50678;Kuala Lumpur;WP KUALA LUMPUR
50680;Kuala Lumpur;WP KUALA LUMPUR
50682;Kuala Lumpur;WP KUALA LUMPUR
50684;Kuala Lumpur;WP KUALA LUMPUR
50688;Kuala Lumpur;WP KUALA LUMPUR
50694;Kuala Lumpur;WP KUALA LUMPUR
50700;Kuala Lumpur;WP KUALA LUMPUR
50702;Kuala Lumpur;WP KUALA LUMPUR
50704;Kuala Lumpur;WP KUALA LUMPUR
50706;Kuala Lumpur;WP KUALA LUMPUR
50708;Kuala Lumpur;WP KUALA LUMPUR
50710;Kuala Lumpur;WP KUALA LUMPUR
50712;Kuala Lumpur;WP KUALA LUMPUR
50714;Kuala Lumpur;WP KUALA LUMPUR
50716;Kuala Lumpur;WP KUALA LUMPUR
50718;Kuala Lumpur;WP KUALA LUMPUR
50720;Kuala Lumpur;WP KUALA LUMPUR
50722;Kuala Lumpur;WP KUALA LUMPUR
50724;Kuala Lumpur;WP KUALA LUMPUR
50726;Kuala Lumpur;WP KUALA LUMPUR
50728;Kuala Lumpur;WP KUALA LUMPUR
50730;Kuala Lumpur;WP KUALA LUMPUR
50732;Kuala Lumpur;WP KUALA LUMPUR
50734;Kuala Lumpur;WP KUALA LUMPUR
50736;Kuala Lumpur;WP KUALA LUMPUR
50738;Kuala Lumpur;WP KUALA LUMPUR
50740;Kuala Lumpur;WP KUALA LUMPUR
50742;Kuala Lumpur;WP KUALA LUMPUR
50744;Kuala Lumpur;WP KUALA LUMPUR
50746;Kuala Lumpur;WP KUALA LUMPUR
50748;Kuala Lumpur;WP KUALA LUMPUR
50750;Kuala Lumpur;WP KUALA LUMPUR
50752;Kuala Lumpur;WP KUALA LUMPUR
50754;Kuala Lumpur;WP KUALA LUMPUR
50758;Kuala Lumpur;WP KUALA LUMPUR
50760;Kuala Lumpur;WP KUALA LUMPUR
50762;Kuala Lumpur;WP KUALA LUMPUR
50764;Kuala Lumpur;WP KUALA LUMPUR
50766;Kuala Lumpur;WP KUALA LUMPUR
50768;Kuala Lumpur;WP KUALA LUMPUR
50770;Kuala Lumpur;WP KUALA LUMPUR
50772;Kuala Lumpur;WP KUALA LUMPUR
50774;Kuala Lumpur;WP KUALA LUMPUR
50776;Kuala Lumpur;WP KUALA LUMPUR
50778;Kuala Lumpur;WP KUALA LUMPUR
50780;Kuala Lumpur;WP KUALA LUMPUR
50782;Kuala Lumpur;WP KUALA LUMPUR
50784;Kuala Lumpur;WP KUALA LUMPUR
50786;Kuala Lumpur;WP KUALA LUMPUR
50788;Kuala Lumpur;WP KUALA LUMPUR
50790;Kuala Lumpur;WP KUALA LUMPUR
50792;Kuala Lumpur;WP KUALA LUMPUR
50794;Kuala Lumpur;WP KUALA LUMPUR
50796;Kuala Lumpur;WP KUALA LUMPUR
50798;Kuala Lumpur;WP KUALA LUMPUR
50800;Kuala Lumpur;WP KUALA LUMPUR
50802;Kuala Lumpur;WP KUALA LUMPUR
50804;Kuala Lumpur;WP KUALA LUMPUR
50806;Kuala Lumpur;WP KUALA LUMPUR
50808;Kuala Lumpur;WP KUALA LUMPUR
50810;Kuala Lumpur;WP KUALA LUMPUR
50812;Kuala Lumpur;WP KUALA LUMPUR
50814;Kuala Lumpur;WP KUALA LUMPUR
50816;Kuala Lumpur;WP KUALA LUMPUR
50818;Kuala Lumpur;WP KUALA LUMPUR
50901;Kuala Lumpur;WP KUALA LUMPUR
50902;Kuala Lumpur;WP KUALA LUMPUR
50903;Kuala Lumpur;WP KUALA LUMPUR
50904;Kuala Lumpur;WP KUALA LUMPUR
50906;Kuala Lumpur;WP KUALA LUMPUR
50907;Kuala Lumpur;WP KUALA LUMPUR
50908;Kuala Lumpur;WP KUALA LUMPUR
50909;Kuala Lumpur;WP KUALA LUMPUR
50910;Kuala Lumpur;WP KUALA LUMPUR
50911;Kuala Lumpur;WP KUALA LUMPUR
50912;Kuala Lumpur;WP KUALA LUMPUR
50913;Kuala Lumpur;WP KUALA LUMPUR
50914;Kuala Lumpur;WP KUALA LUMPUR
50915;Kuala Lumpur;WP KUALA LUMPUR
50916;Kuala Lumpur;WP KUALA LUMPUR
50917;Kuala Lumpur;WP KUALA LUMPUR
50918;Kuala Lumpur;WP KUALA LUMPUR
50919;Kuala Lumpur;WP KUALA LUMPUR
50920;Kuala Lumpur;WP KUALA LUMPUR
50921;Kuala Lumpur;WP KUALA LUMPUR
50922;Kuala Lumpur;WP KUALA LUMPUR
50923;Kuala Lumpur;WP KUALA LUMPUR
50924;Kuala Lumpur;WP KUALA LUMPUR
50925;Kuala Lumpur;WP KUALA LUMPUR
50926;Kuala Lumpur;WP KUALA LUMPUR
50927;Kuala Lumpur;WP KUALA LUMPUR
50928;Kuala Lumpur;WP KUALA LUMPUR
50929;Kuala Lumpur;WP KUALA LUMPUR
50930;Kuala Lumpur;WP KUALA LUMPUR
50931;Kuala Lumpur;WP KUALA LUMPUR
50932;Kuala Lumpur;WP KUALA LUMPUR
50933;Kuala Lumpur;WP KUALA LUMPUR
50934;Kuala Lumpur;WP KUALA LUMPUR
50935;Kuala Lumpur;WP KUALA LUMPUR
50936;Kuala Lumpur;WP KUALA LUMPUR
50937;Kuala Lumpur;WP KUALA LUMPUR
50938;Kuala Lumpur;WP KUALA LUMPUR
50939;Kuala Lumpur;WP KUALA LUMPUR
50940;Kuala Lumpur;WP KUALA LUMPUR
50941;Kuala Lumpur;WP KUALA LUMPUR
50942;Kuala Lumpur;WP KUALA LUMPUR
50943;Kuala Lumpur;WP KUALA LUMPUR
50944;Kuala Lumpur;WP KUALA LUMPUR
50945;Kuala Lumpur;WP KUALA LUMPUR
50946;Kuala Lumpur;WP KUALA LUMPUR
50947;Kuala Lumpur;WP KUALA LUMPUR
50948;Kuala Lumpur;WP KUALA LUMPUR
50949;Kuala Lumpur;WP KUALA LUMPUR
50950;Kuala Lumpur;WP KUALA LUMPUR
50988;Kuala Lumpur;WP KUALA LUMPUR
50989;Kuala Lumpur;WP KUALA LUMPUR
50990;Kuala Lumpur;WP KUALA LUMPUR
51000;Kuala Lumpur;WP KUALA LUMPUR
51100;Kuala Lumpur;WP KUALA LUMPUR
51200;Kuala Lumpur;WP KUALA LUMPUR
51700;Kuala Lumpur;WP KUALA LUMPUR
51990;Kuala Lumpur;WP KUALA LUMPUR
52000;Kuala Lumpur;WP KUALA LUMPUR
52100;Kuala Lumpur;WP KUALA LUMPUR
52200;Kuala Lumpur;WP KUALA LUMPUR
53000;Kuala Lumpur;WP KUALA LUMPUR
